/home/oliver/anaconda3/envs/pytorch/bin/python /home/oliver/PycharmProjects/StereoNet/pretrain-sceneflow/sceneflow-pretrain.py
-- model using stereonet --
-- no checkpoint --
Number of model parameters: 424610
This is 0-th epoch
learning rate : 0.001000
/home/oliver/anaconda3/envs/pytorch/lib/python3.7/site-packages/torch/nn/_reduction.py:49: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
Iter 1620 training loss = 2.527 , time = 0.44
Iter 1640 training loss = 2.841 , time = 0.44
Iter 1660 training loss = 4.917 , time = 0.44
Iter 1680 training loss = 2.502 , time = 0.44
Iter 1700 training loss = 3.979 , time = 0.44
Iter 1720 training loss = 2.661 , time = 0.44
Iter 1740 training loss = 2.362 , time = 0.44
Iter 1760 training loss = 3.357 , time = 0.44
Iter 1780 training loss = 3.133 , time = 0.44
Iter 1800 training loss = 4.666 , time = 0.44
Iter 1820 training loss = 4.257 , time = 0.44
Iter 1840 training loss = 3.215 , time = 0.44
Iter 1860 training loss = 3.216 , time = 0.44
Iter 1880 training loss = 3.329 , time = 0.44
Iter 1900 training loss = 3.191 , time = 0.44
Iter 1920 training loss = 3.061 , time = 0.44
Iter 1940 training loss = 2.395 , time = 0.44
Iter 1960 training loss = 4.440 , time = 0.44
Iter 1980 training loss = 3.358 , time = 0.44
Iter 2000 training loss = 3.874 , time = 0.44
Iter 2020 training loss = 3.968 , time = 0.44
Iter 2040 training loss = 3.954 , time = 0.44
Iter 2060 training loss = 3.410 , time = 0.44
Iter 2080 training loss = 3.479 , time = 0.44
Iter 2100 training loss = 3.361 , time = 0.44
Iter 2120 training loss = 3.985 , time = 0.44
Iter 2140 training loss = 3.397 , time = 0.44
Iter 2160 training loss = 3.153 , time = 0.44
Iter 2180 training loss = 1.986 , time = 0.44
Iter 2200 training loss = 3.414 , time = 0.44
epoch 20 total training loss = 3.620
full training time = 5.82 HR
Iter 0 EPE = 4.965
Iter 1 EPE = 7.129
Iter 2 EPE = 3.427
Iter 3 EPE = 2.987
Iter 4 EPE = 3.797
Iter 5 EPE = 3.007
Iter 6 EPE = 4.364
Iter 7 EPE = 3.072
Iter 8 EPE = 4.904
Iter 9 EPE = 2.463
Iter 10 EPE = 3.162
Iter 11 EPE = 4.454
Iter 12 EPE = 2.595
Iter 13 EPE = 4.355
Iter 14 EPE = 2.945
Iter 15 EPE = 1.729
Iter 16 EPE = 4.932
Iter 17 EPE = 3.128
Iter 18 EPE = 3.355
Iter 19 EPE = 5.929
Iter 20 EPE = 2.794
Iter 21 EPE = 3.183
Iter 22 EPE = 3.417
Iter 23 EPE = 3.228
Iter 24 EPE = 3.267
Iter 25 EPE = 3.000
Iter 26 EPE = 4.458
Iter 27 EPE = 3.841
Iter 28 EPE = 2.824
Iter 29 EPE = 2.306
Iter 30 EPE = 3.384
Iter 31 EPE = 2.112
Iter 32 EPE = 2.705
Iter 33 EPE = 6.529
Iter 34 EPE = 5.268
Iter 35 EPE = 3.939
Iter 36 EPE = 3.520
Iter 37 EPE = 5.510
Iter 38 EPE = 2.722
Iter 39 EPE = 2.921
Iter 40 EPE = 3.476
Iter 41 EPE = 3.555
Iter 42 EPE = 2.167
Iter 43 EPE = 3.442
Iter 44 EPE = 4.554
Iter 45 EPE = 3.009
Iter 46 EPE = 2.624
Iter 47 EPE = 3.681
Iter 48 EPE = 3.044
Iter 49 EPE = 5.011
Iter 50 EPE = 5.035
Iter 51 EPE = 7.329
Iter 52 EPE = 2.606
Iter 53 EPE = 2.725
Iter 54 EPE = 5.851
Iter 55 EPE = 4.433
Iter 56 EPE = 2.024
Iter 57 EPE = 3.658
Iter 58 EPE = 2.873
Iter 59 EPE = 3.716
Iter 60 EPE = 2.452
Iter 61 EPE = 3.002
Iter 62 EPE = 2.889
Iter 63 EPE = 4.749
Iter 64 EPE = 2.615
Iter 65 EPE = 5.411
Iter 66 EPE = 3.009
Iter 67 EPE = 5.583
Iter 68 EPE = 5.625
Iter 69 EPE = 5.237
Iter 70 EPE = 3.847
Iter 71 EPE = 3.678
Iter 72 EPE = 6.110
Iter 73 EPE = 2.227
Iter 74 EPE = 3.442
Iter 75 EPE = 4.140
Iter 76 EPE = 3.269
Iter 77 EPE = 2.273
Iter 78 EPE = 4.034
Iter 79 EPE = 3.844
Iter 80 EPE = 4.931
Iter 81 EPE = 8.455
Iter 82 EPE = 4.789
Iter 83 EPE = 4.150
Iter 84 EPE = 5.280
Iter 85 EPE = 3.713
Iter 86 EPE = 5.524
Iter 87 EPE = 2.972
Iter 88 EPE = 3.654
Iter 89 EPE = 1.961
Iter 90 EPE = 3.409
Iter 91 EPE = 6.222
Iter 92 EPE = 3.854
Iter 93 EPE = 3.202
Iter 94 EPE = 2.636
Iter 95 EPE = 4.479
Iter 96 EPE = 2.866
Iter 97 EPE = 2.420
Iter 98 EPE = 2.668
Iter 99 EPE = 2.702
Iter 100 EPE = 2.698
Iter 101 EPE = 2.832
Iter 102 EPE = 3.899
Iter 103 EPE = 2.520
Iter 104 EPE = 4.368
Iter 105 EPE = 1.905
Iter 106 EPE = 2.035
Iter 107 EPE = 1.613
Iter 108 EPE = 3.031
Iter 109 EPE = 3.572
Iter 110 EPE = 4.263
Iter 111 EPE = 5.580
Iter 112 EPE = 2.205
Iter 113 EPE = 3.035
Iter 114 EPE = 4.095
Iter 115 EPE = 3.203
Iter 116 EPE = 4.052
Iter 117 EPE = 1.726
Iter 118 EPE = 6.954
Iter 119 EPE = 3.510
Iter 120 EPE = 5.402
Iter 121 EPE = 3.720
Iter 122 EPE = 3.301
Iter 123 EPE = 3.448
Iter 124 EPE = 3.729
Iter 125 EPE = 1.883
Iter 126 EPE = 2.692
Iter 127 EPE = 2.365
Iter 128 EPE = 2.620
Iter 129 EPE = 3.252
Iter 130 EPE = 4.962
Iter 131 EPE = 3.495
Iter 132 EPE = 4.113
Iter 133 EPE = 3.325
Iter 134 EPE = 2.984
Iter 135 EPE = 5.910
Iter 136 EPE = 2.917
Iter 137 EPE = 4.025
Iter 138 EPE = 4.193
Iter 139 EPE = 2.000
Iter 140 EPE = 2.416
Iter 141 EPE = 1.912
Iter 142 EPE = 3.426
Iter 143 EPE = 7.830
Iter 144 EPE = 4.292
Iter 145 EPE = 3.367
Iter 146 EPE = 3.499
Iter 147 EPE = 4.380
Iter 148 EPE = 3.519
Iter 149 EPE = 3.375
Iter 150 EPE = 3.854
Iter 151 EPE = 2.723
Iter 152 EPE = 2.716
Iter 153 EPE = 2.534
Iter 154 EPE = 2.671
Iter 155 EPE = 5.808
Iter 156 EPE = 3.242
Iter 157 EPE = 2.267
Iter 158 EPE = 3.958
Iter 159 EPE = 5.189
Iter 160 EPE = 3.782
Iter 161 EPE = 5.217
Iter 162 EPE = 5.086
Iter 163 EPE = 3.802
Iter 164 EPE = 5.819
Iter 165 EPE = 6.477
Iter 166 EPE = 4.322
Iter 167 EPE = 2.948
Iter 168 EPE = 4.138
Iter 169 EPE = 4.029
Iter 170 EPE = 2.474
Iter 171 EPE = 2.282
Iter 172 EPE = 2.350
Iter 173 EPE = 2.681
Iter 174 EPE = 6.659
Iter 175 EPE = 4.323
Iter 176 EPE = 5.025
Iter 177 EPE = 5.891
Iter 178 EPE = 6.102
Iter 179 EPE = 1.913
Iter 180 EPE = 4.453
Iter 181 EPE = 4.691
Iter 182 EPE = 4.795
Iter 183 EPE = 2.755
Iter 184 EPE = 2.146
Iter 185 EPE = 2.857
Iter 186 EPE = 3.549
Iter 187 EPE = 2.647
Iter 188 EPE = 5.387
Iter 189 EPE = 4.030
Iter 190 EPE = 2.409
Iter 191 EPE = 2.793
Iter 192 EPE = 3.241
Iter 193 EPE = 3.178
Iter 194 EPE = 2.533
Iter 195 EPE = 2.689
Iter 196 EPE = 2.356
Iter 197 EPE = 2.993
Iter 198 EPE = 4.282
Iter 199 EPE = 4.832
Iter 200 EPE = 4.017
Iter 201 EPE = 3.198
Iter 202 EPE = 4.048
Iter 203 EPE = 3.411
Iter 204 EPE = 2.446
Iter 205 EPE = 3.691
Iter 206 EPE = 4.391
Iter 207 EPE = 2.899
Iter 208 EPE = 2.502
Iter 209 EPE = 3.777
Iter 210 EPE = 4.388
Iter 211 EPE = 3.028
Iter 212 EPE = 2.902
Iter 213 EPE = 3.085
Iter 214 EPE = 3.202
Iter 215 EPE = 1.799
Iter 216 EPE = 2.727
Iter 217 EPE = 3.553
Iter 218 EPE = 3.031
Iter 219 EPE = 3.227
Iter 220 EPE = 3.177
Iter 221 EPE = 3.851
Iter 222 EPE = 2.092
Iter 223 EPE = 2.915
Iter 224 EPE = 4.753
Iter 225 EPE = 3.126
Iter 226 EPE = 2.285
Iter 227 EPE = 2.617
Iter 228 EPE = 2.488
Iter 229 EPE = 2.357
Iter 230 EPE = 2.931
Iter 231 EPE = 3.840
Iter 232 EPE = 3.320
Iter 233 EPE = 2.521
Iter 234 EPE = 5.407
Iter 235 EPE = 1.797
Iter 236 EPE = 2.133
Iter 237 EPE = 3.995
Iter 238 EPE = 5.387
Iter 239 EPE = 4.517
Iter 240 EPE = 3.650
Iter 241 EPE = 3.926
Iter 242 EPE = 3.666
Iter 243 EPE = 4.830
Iter 244 EPE = 4.044
Iter 245 EPE = 3.108
Iter 246 EPE = 3.119
Iter 247 EPE = 3.112
Iter 248 EPE = 3.341
Iter 249 EPE = 4.782
Iter 250 EPE = 4.343
Iter 251 EPE = 6.040
Iter 252 EPE = 3.373
Iter 253 EPE = 3.056
Iter 254 EPE = 2.903
Iter 255 EPE = 3.102
Iter 256 EPE = 5.095
Iter 257 EPE = 2.710
Iter 258 EPE = 3.256
Iter 259 EPE = 5.631
Iter 260 EPE = 3.249
Iter 261 EPE = 4.556
Iter 262 EPE = 3.431
Iter 263 EPE = 3.350
Iter 264 EPE = 3.186
Iter 265 EPE = 3.699
Iter 266 EPE = 2.556
Iter 267 EPE = 3.389
Iter 268 EPE = 2.875
Iter 269 EPE = 3.448
Iter 270 EPE = 4.119
Iter 271 EPE = 3.687
Iter 272 EPE = 3.851
Iter 273 EPE = 5.761
average test EPE = 3.661

Process finished with exit code 0
